tick,agent,r,bexp_A,beff_A,sigma,a,e,C
5,58,-1,0.6667,0.25,0.0,0,-1.268,0.3114
5,59,-1,0.6667,0.6667,0.0,0,1.097,0.2719
5,60,-1,0.5,0.3333,0.0,0,-0.801,0.3513
5,61,-1,0.0,0.6667,0.0,0,-0.804,0.1321
5,62,-1,0.6667,0.6667,0.0,0,1.382,0.5274
5,63,-1,0.5,0.6667,0.0,0,-1.206,0.1423
5,64,-1,0.3333,0.6667,0.0,0,-0.666,0.2188
5,65,-1,0.75,1.0,0.0,0,1.812,0.4704
5,66,-1,0.6667,0.6667,0.0,0,1.876,0.4253
5,67,-1,0.6667,0.3333,0.0,0,0.666,0.2188
5,68,-1,0.5,0.5,0.0,0,0.178,0.208
5,69,-1,0.5,0.3333,0.0,0,0.391,0.157
5,70,-1,0.5,0.5,0.0,0,0.65,0.208
5,71,-1,0.5,0.3333,0.0,0,-0.801,0.3513
5,72,-1,0.75,1.0,0.0,0,1.812,0.4704
5,73,-1,0.3333,0.3333,0.0,0,-2.185,0.3983
5,74,-1,0.25,0.0,0.0,0,-1.812,0.4704
5,75,-1,1.0,0.6667,0.0,0,-0.489,0.283
5,76,-1,0.6667,1.0,0.0,0,0.704,0.2398
5,77,-1,0.3333,0.6667,0.0,0,1.728,0.232
5,78,-1,0.5,0.3333,0.0,0,1.206,0.1423
5,79,-1,0.0,0.3333,0.0,0,0.489,0.283
5,80,-1,1.0,0.6667,0.0,0,-0.176,0.3624
5,81,-1,1.0,0.6667,0.0,0,1.404,0.4496
5,82,-1,0.6667,1.0,0.0,0,0.704,0.2398
5,83,-1,0.3333,0.6667,0.0,0,-0.666,0.2188
5,84,-1,0.0,0.0,0.0,0,-2.322,0.208
5,85,-1,0.5,0.3333,0.0,0,-0.288,0.3019
5,86,-1,0.6667,0.3333,0.0,0,0.666,0.2188
5,87,-1,0.25,0.0,0.0,0,-1.812,0.4704
5,88,-1,0.0,0.0,0.0,0,-1.843,0.7048
5,89,-1,1.0,0.6667,0.0,0,-0.489,0.283
5,90,-1,0.6667,0.3333,0.0,0,0.297,0.2188
5,91,-1,0.75,1.0,0.0,0,0.557,0.3513
5,92,-1,0.0,0.0,0.0,0,-1.043,0.4083
5,93,-1,0.75,1.0,0.0,0,0.557,0.3513
5,94,-1,0.6667,0.3333,0.0,0,0.666,0.2188
5,95,-1,0.0,0.6667,0.0,0,-0.555,0.157
5,96,-1,0.0,0.6667,0.0,0,-0.804,0.1321
5,97,-1,0.0,0.3333,0.0,0,-0.307,0.2698
5,98,-1,0.0,0.5,0.0,0,-0.613,0.208
5,99,-1,0.3333,0.25,0.0,0,-1.664,0.5004
5,100,-1,0.6667,1.0,0.0,0,0.704,0.2398
6,1,-1,0.25,0.3333,0.0,0,-1.888,0.5503
6,2,-1,0.0,0.0,0.0,0,-1.084,0.5965
6,3,-1,1.0,0.5,0.0,0,1.978,0.2281
6,4,-1,0.3333,0.6667,0.0,0,0.614,0.1903
6,5,-1,0.5,0.5,0.0,0,0.423,0.0924
6,6,-1,0.0,0.0,0.0,0,-1.575,0.4675
6,7,-1,1.0,1.0,0.0,0,1.585,0.2188
6,8,-1,0.75,0.75,0.0,0,1.332,0.3862
6,9,-1,0.0,0.0,0.0,0,-0.156,0.3547
6,10,-1,0.0,0.0,0.0,0,-2.199,0.396
6,11,-1,0.6667,0.25,0.0,0,-0.306,0.2459
6,12,-1,0.0,0.3333,0.0,0,-1.0,0.2969
6,13,-1,0.5,0.5,0.0,0,1.206,0.0996
6,14,-1,0.0,0.0,0.0,0,-0.156,0.3547
6,15,-1,0.0,0.0,0.0,0,-2.109,0.7343
6,16,-1,0.0,0.0,0.0,0,-1.585,0.2188
6,17,-1,1.0,1.0,0.0,0,1.314,0.2413
6,18,-1,1.0,1.0,0.0,0,2.109,0.7343
6,19,-1,0.5,0.0,0.0,0,-0.804,0.0924
6,20,-1,0.6667,0.6667,0.0,0,-1.007,0.218
6,21,-1,0.0,0.0,0.0,0,-2.671,0.396
6,22,-1,0.6667,0.5,0.0,0,-0.606,0.4162
6,23,-1,1.0,1.0,0.0,0,0.156,0.3547
6,24,-1,0.5,0.5,0.0,0,1.206,0.2281
6,25,-1,0.6667,0.6667,0.0,0,-1.007,0.218
6,26,-1,0.3333,0.5,0.0,0,0.025,0.2113
6,27,-1,0.0,0.25,0.0,0,-1.428,0.5965
6,28,-1,0.6667,0.3333,0.0,0,-0.614,0.1903
6,29,-1,0.0,0.3333,0.0,0,-2.393,0.4828
6,30,-1,0.3333,0.5,0.0,0,-0.995,0.4162
6,31,-1,0.0,0.0,0.0,0,-2.109,0.7343
6,32,-1,0.6667,0.3333,0.0,0,-0.614,0.1903
6,33,-1,1.0,0.3333,0.0,0,-0.323,0.1246
6,34,-1,0.6667,0.5,0.0,0,0.551,0.2113
6,35,-1,0.5,0.3333,0.0,0,-0.666,0.1531
6,36,-1,0.6667,0.3333,0.0,0,-0.614,0.1903
6,37,-1,0.3333,0.0,0.0,0,-1.742,0.2858
6,38,-1,0.6667,0.25,0.0,0,-2.304,0.2578
6,39,-1,0.3333,0.75,0.0,0,2.304,0.2578
6,40,-1,1.0,1.0,0.0,0,0.156,0.3547
6,41,1,1.0,1.0,0.8,0,3.046,0.6162
6,42,-1,0.5,0.5,0.0,0,0.178,0.0588
6,43,-1,1.0,0.3333,0.0,0,0.128,0.1678
6,44,-1,0.5,0.3333,0.0,0,1.728,0.1624
6,45,-1,0.3333,0.5,0.0,0,-0.497,0.3717
6,46,-1,0.0,0.0,0.0,0,-0.398,0.4262
6,47,-1,0.5,0.5,0.0,0,0.65,0.1456
6,48,-1,1.0,1.0,0.0,0,1.084,0.5965
6,49,-1,0.0,0.0,0.0,0,-1.084,0.5965
6,50,-1,1.0,0.3333,0.0,0,-0.323,0.1246
6,51,-1,0.6667,0.6667,0.0,0,0.045,0.2669
6,52,-1,1.0,1.0,0.0,0,2.037,0.4675
6,53,-1,0.6667,1.0,0.0,0,-0.222,0.1981
6,54,-1,0.5,0.5,0.0,0,0.423,0.2188
6,55,-1,0.5,0.6667,0.0,0,1.67,0.2602
6,56,-1,0.6667,0.5,0.0,0,0.283,0.3428
6,57,-1,0.0,0.0,0.0,0,-0.156,0.3547
6,58,-1,1.0,0.6667,0.0,0,-0.648,0.3803
6,59,-1,0.6667,0.6667,0.0,0,1.315,0.3447
6,60,-1,0.6667,0.5,0.0,0,-0.549,0.2459
6,61,-1,0.5,0.0,0.0,0,-0.804,0.0924
6,62,-1,0.5,0.6667,0.0,0,1.382,0.3692
6,63,-1,0.0,0.5,0.0,0,-1.978,0.2281
6,64,-1,0.5,0.3333,0.0,0,-0.666,0.1531
6,65,-1,0.3333,0.75,0.0,0,1.589,0.3293
6,66,-1,1.0,0.6667,0.0,0,2.393,0.4828
6,67,-1,1.0,0.6667,0.0,0,1.369,0.2969
6,68,-1,0.5,0.5,0.0,0,0.178,0.1456
6,69,-1,0.5,0.5,0.0,0,0.391,0.2413
6,70,-1,0.5,0.5,0.0,0,0.65,0.1456
6,71,-1,0.6667,0.5,0.0,0,-0.606,0.4162
6,72,-1,0.3333,0.75,0.0,0,1.589,0.3293
6,73,-1,0.6667,0.3333,0.0,0,-1.945,0.2788
6,74,-1,0.6667,0.25,0.0,0,-1.589,0.3293
6,75,-1,0.6667,1.0,0.0,0,-0.222,0.1981
6,76,-1,0.0,0.6667,0.0,0,-0.128,0.1678
6,77,-1,0.5,0.3333,0.0,0,1.728,0.1624
6,78,-1,1.0,0.5,0.0,0,1.978,0.2281
6,79,-1,0.3333,0.0,0.0,0,0.222,0.1981
6,80,-1,0.6667,1.0,0.0,0,0.073,0.2537
6,81,-1,0.6667,1.0,0.0,0,1.633,0.3147
6,82,-1,0.0,0.6667,0.0,0,-0.128,0.1678
6,83,-1,0.0,0.3333,0.0,0,-1.369,0.2969
6,84,0,0.0,0.0,0.8,0,-3.035,0.2872
6,85,-1,0.3333,0.5,0.0,0,-0.551,0.2113
6,86,-1,0.5,0.6667,0.0,0,0.666,0.1531
6,87,-1,0.6667,0.25,0.0,0,-1.589,0.3293
6,88,-1,0.25,0.0,0.0,0,-2.096,0.4933
6,89,-1,1.0,1.0,0.0,0,0.156,0.3547
6,90,-1,1.0,0.6667,0.0,0,1.0,0.2969
6,91,-1,0.3333,0.75,0.0,0,0.306,0.2459
6,92,-1,0.3333,0.0,0.0,0,-1.281,0.2858
6,93,-1,0.6667,0.75,0.0,0,0.752,0.4162
6,94,-1,0.5,0.6667,0.0,0,0.666,0.1531
6,95,-1,0.0,0.0,0.0,0,-1.314,0.2413
6,96,-1,0.0,0.0,0.0,0,-1.585,0.2188
6,97,-1,0.0,0.0,0.0,0,-0.964,0.3428
6,98,-1,0.0,0.0,0.0,0,-1.326,0.2872
6,99,-1,0.25,0.3333,0.0,0,-1.888,0.5503
6,100,-1,0.0,0.6667,0.0,0,-0.128,0.1678
7,1,-1,0.5,0.25,0.0,0,-1.888,0.3852
7,2,-1,0.25,0.0,0.0,0,-1.376,0.4175
7,3,-1,0.5,1.0,0.0,0,1.978,0.1597
7,4,-1,0.5,0.3333,0.0,0,0.614,0.1332
7,5,-1,0.0,0.5,0.0,0,-0.512,0.0647
7,6,-1,0.0,0.0,0.0,0,-2.054,0.5207
7,7,-1,1.0,1.0,0.0,0,2.288,0.297
7,8,-1,0.3333,0.75,0.0,0,1.088,0.2703
7,9,-1,0.0,0.0,0.0,0,-0.737,0.4192
7,10,-1,0.3333,0.0,0.0,0,-2.44,0.2772
7,11,-1,0.5,0.6667,0.0,0,-0.306,0.1721
7,12,-1,0.0,0.0,0.0,0,-1.633,0.3672
7,13,-1,0.5,0.5,0.0,0,1.206,0.0697
7,14,-1,0.3333,0.0,0.0,0,-0.407,0.2483
7,15,-1,0.25,0.0,0.0,0,-2.352,0.514
7,16,-1,0.0,0.0,0.0,0,-2.288,0.297
7,17,-1,1.0,1.0,0.0,0,1.996,0.3172
7,18,-1,0.75,1.0,0.0,0,2.352,0.514
7,19,-1,0.5,0.5,0.0,0,-0.804,0.0647
7,20,-1,0.0,0.6667,0.0,0,-1.854,0.1526
7,21,-1,0.3333,0.0,0.0,0,-2.912,0.2772
7,22,-1,1.0,0.6667,0.0,0,-0.08,0.4745
7,23,-1,1.0,1.0,0.0,0,0.737,0.4192
7,24,-1,0.0,0.5,0.0,0,0.366,0.1597
7,25,-1,0.0,0.6667,0.0,0,-1.854,0.1526
7,26,-1,0.5,0.3333,0.0,0,0.025,0.1479
7,27,-1,0.25,0.0,0.0,0,-1.719,0.4175
7,28,-1,1.0,0.6667,0.0,0,0.115,0.2713
7,29,-1,0.0,0.0,0.0,0,-2.859,0.5345
7,30,-1,0.6667,0.3333,0.0,0,-0.759,0.2913
7,31,-1,0.25,0.0,0.0,0,-2.352,0.514
7,32,-1,1.0,0.6667,0.0,0,0.115,0.2713
7,33,-1,1.0,1.0,0.0,0,0.465,0.2122
7,34,-1,0.5,0.6667,0.0,0,0.551,0.1479
7,35,-1,1.0,0.5,0.0,0,0.227,0.1072
7,36,-1,0.5,0.6667,0.0,0,-0.614,0.1332
7,37,-1,0.6667,0.3333,0.0,0,-1.476,0.2001
7,38,-1,1.0,0.6667,0.0,0,-1.636,0.332
7,39,-1,0.0,0.3333,0.0,0,1.636,0.332
7,40,-1,0.6667,1.0,0.0,0,0.407,0.2483
7,41,1,1.0,1.0,0.801,0,3.046,0.6546
7,42,-1,0.5,0.5,0.0,0,0.178,0.1529
7,43,-1,1.0,1.0,0.0,0,0.877,0.2511
7,44,-1,0.5,0.5,0.0,0,1.728,0.1137
7,45,-1,0.3333,0.3333,0.0,0,-0.744,0.2602
7,46,-1,0.3333,0.0,0.0,0,-0.632,0.2983
7,47,-1,0.5,0.5,0.0,0,0.65,0.2311
7,48,-1,1.0,1.0,0.0,0,1.448,0.6368
7,49,-1,0.0,0.0,0.0,0,-1.448,0.6368
7,50,-1,0.5,1.0,0.0,0,-0.323,0.0872
7,51,-1,0.6667,0.6667,0.0,0,0.265,0.3402
7,52,-1,0.6667,1.0,0.0,0,2.261,0.3272
7,53,-1,0.5,0.6667,0.0,0,-0.222,0.2783
7,54,-1,0.5,0.5,0.0,0,0.423,0.297
7,55,-1,0.6667,0.5,0.0,0,1.892,0.3342
7,56,-1,0.6667,0.6667,0.0,0,0.536,0.24
7,57,-1,0.0,0.0,0.0,0,-0.737,0.4192
7,58,-1,0.6667,1.0,0.0,0,-0.403,0.2662
7,59,-1,0.3333,0.6667,0.0,0,1.062,0.2413
7,60,-1,1.0,0.6667,0.0,0,0.129,0.3213
7,61,-1,1.0,0.5,0.0,0,0.131,0.0647
7,62,-1,0.6667,0.5,0.0,0,1.571,0.4322
7,63,-1,0.0,0.0,0.0,0,-2.673,0.3053
7,64,-1,0.5,0.5,0.0,0,-0.666,0.2378
7,65,-1,0.3333,0.3333,0.0,0,1.332,0.2305
7,66,-1,1.0,1.0,0.0,0,2.859,0.5345
7,67,-1,1.0,1.0,0.0,0,2.002,0.3672
7,68,-1,0.5,0.5,0.0,0,0.178,0.1019
7,69,-1,0.0,0.5,0.0,0,-0.291,0.3172
7,70,-1,0.0,0.5,0.0,0,-0.119,0.2311
7,71,-1,1.0,0.6667,0.0,0,-0.08,0.4745
7,72,-1,0.0,0.3333,0.0,0,0.985,0.3963
7,73,-1,0.6667,0.6667,0.0,0,-1.728,0.3509
7,74,-1,0.6667,0.6667,0.0,0,-1.332,0.2305
7,75,-1,0.5,0.6667,0.0,0,-0.222,0.2783
7,76,-1,0.5,0.0,0.0,0,-0.128,0.1175
7,77,-1,0.5,0.5,0.0,0,1.728,0.2462
7,78,-1,0.5,1.0,0.0,0,1.978,0.1597
7,79,-1,0.5,0.3333,0.0,0,0.222,0.2783
7,80,-1,0.3333,0.6667,0.0,0,-0.201,0.1776
7,81,-1,0.6667,0.6667,0.0,0,1.838,0.3833
7,82,-1,0.0,0.0,0.0,0,-0.877,0.2511
7,83,-1,0.0,0.0,0.0,0,-2.002,0.3672
7,84,0,0.0,0.0,0.801,0,-3.035,0.3585
7,85,-1,0.5,0.3333,0.0,0,-0.551,0.1479
7,86,-1,0.5,0.5,0.0,0,0.666,0.2378
7,87,-1,1.0,0.6667,0.0,0,-0.985,0.3963
7,88,-1,0.3333,0.25,0.0,0,-2.248,0.544
7,89,-1,0.6667,1.0,0.0,0,0.407,0.2483
7,90,-1,1.0,1.0,0.0,0,1.633,0.3672
7,91,-1,0.5,0.3333,0.0,0,0.306,0.1721
7,92,-1,0.6667,0.3333,0.0,0,-1.014,0.2001
7,93,-1,0.3333,0.6667,0.0,0,0.515,0.2913
7,94,-1,0.5,0.5,0.0,0,0.666,0.1072
7,95,-1,0.0,0.0,0.0,0,-1.996,0.3172
7,96,-1,0.0,0.0,0.0,0,-2.288,0.297
7,97,-1,0.3333,0.0,0.0,0,-1.218,0.24
7,98,-1,0.3333,0.0,0.0,0,-1.593,0.2011
7,99,-1,0.5,0.25,0.0,0,-1.888,0.3852
7,100,-1,0.0,0.0,0.0,0,-0.877,0.2511
8,1,-1,0.3333,0.5,0.0,0,-2.132,0.2697
8,2,-1,0.6667,0.25,0.0,0,-1.14,0.2923
8,3,-1,0.5,0.5,0.0,0,1.978,0.2437
8,4,-1,1.0,0.5,0.0,0,1.521,0.0933
8,5,-1,0.5,0.0,0.0,0,-0.512,0.0453
8,6,-1,0.0,0.0,0.0,0,-2.486,0.5686
8,7,-1,1.0,1.0,0.0,0,2.921,0.3673
8,8,-1,0.0,0.3333,0.0,0,0.432,0.3433
8,9,-1,0.0,0.0,0.0,0,-1.26,0.4773
8,10,-1,0.6667,0.3333,0.0,0,-2.171,0.1941
8,11,-1,0.5,0.5,0.0,0,-0.306,0.1205
8,12,-1,0.3333,0.0,0.0,0,-1.88,0.2571
8,13,-1,0.5,0.5,0.0,0,1.206,0.0488
8,14,-1,1.0,0.3333,0.0,0,0.419,0.1738
8,15,-1,0.25,0.25,0.0,0,-2.57,0.5626
8,16,-1,0.0,0.0,0.0,0,-2.921,0.3673
8,17,-1,0.6667,1.0,0.0,0,2.256,0.222
8,18,-1,0.75,0.75,0.0,0,2.57,0.5626
8,19,-1,0.0,0.5,0.0,0,-1.646,0.1582
8,20,-1,0.0,0.0,0.0,0,-2.617,0.2373
8,21,-1,0.6667,0.3333,0.0,0,-2.643,0.1941
8,22,-1,0.6667,1.0,0.0,0,0.142,0.3322
8,23,-1,0.6667,1.0,0.0,0,0.973,0.2935
8,24,-1,0.5,0.0,0.0,0,0.366,0.1118
8,25,-1,0.5,0.0,0.0,0,-1.854,0.1068
8,26,-1,0.5,0.5,0.0,0,0.025,0.2331
8,27,-1,0.6667,0.25,0.0,0,-1.484,0.2923
8,28,-1,1.0,1.0,0.0,0,0.771,0.3442
8,29,0,0.25,0.0,0.8,0,-3.172,0.3741
8,30,-1,0.3333,0.6667,0.0,0,-1.024,0.2039
8,31,-1,0.25,0.25,0.0,0,-2.57,0.5626
8,32,-1,0.6667,1.0,0.0,0,0.385,0.1899
8,33,-1,1.0,1.0,0.0,0,1.174,0.291
8,34,-1,0.0,0.5,0.0,0,-0.216,0.2331
8,35,-1,0.5,1.0,0.0,0,0.227,0.075
8,36,-1,0.0,0.5,0.0,0,-1.521,0.0933
8,37,-1,0.5,0.6667,0.0,0,-1.476,0.14
8,38,-1,0.6667,1.0,0.0,0,-1.38,0.2324
8,39,-1,0.3333,0.0,0.0,0,1.38,0.2324
8,40,-1,0.5,0.6667,0.0,0,0.407,0.3235
8,41,1,0.75,1.0,0.801,1,3.046,0.4582
8,42,-1,0.5,0.5,0.0,0,0.178,0.1071
8,43,-1,0.6667,1.0,0.0,0,1.151,0.1757
8,44,-1,0.5,0.5,0.0,0,1.728,0.0796
8,45,-1,0.6667,0.3333,0.0,0,-0.471,0.1821
8,46,-1,0.6667,0.3333,0.0,0,-0.368,0.2088
8,47,-1,0.5,0.5,0.0,0,0.65,0.1617
8,48,-1,0.75,1.0,0.0,0,1.725,0.4458
8,49,-1,0.0,0.0,0.0,0,-1.774,0.6732
8,50,-1,0.5,0.5,0.0,0,-0.323,0.0611
8,51,-1,0.6667,0.6667,0.0,0,0.463,0.4062
8,52,-1,0.3333,0.6667,0.0,0,2.004,0.2291
8,53,-1,0.6667,0.5,0.0,0,-0.005,0.3505
8,54,-1,0.3333,0.5,0.0,0,0.212,0.3673
8,55,-1,1.0,0.6667,0.0,0,2.491,0.4008
8,56,-1,0.5,0.6667,0.0,0,0.536,0.316
8,57,-1,0.0,0.0,0.0,0,-1.26,0.4773
8,58,-1,0.3333,0.6667,0.0,0,-0.674,0.1863
8,59,-1,0.5,0.3333,0.0,0,1.062,0.1689
8,60,-1,1.0,1.0,0.0,0,0.74,0.3892
8,61,-1,1.0,1.0,0.0,0,0.973,0.1582
8,62,-1,0.3333,0.6667,0.0,0,1.339,0.3026
8,63,-1,0.3333,0.0,0.0,0,-2.935,0.2137
8,64,-1,0.0,0.5,0.0,0,-1.499,0.1665
8,65,-1,0.5,0.3333,0.0,0,1.332,0.3074
8,66,1,0.75,1.0,0.8,0,3.172,0.3741
8,67,-1,0.6667,1.0,0.0,0,2.249,0.2571
8,68,-1,0.5,0.5,0.0,0,0.178,0.0714
8,69,-1,0.0,0.0,0.0,0,-0.906,0.3855
8,70,-1,0.5,0.0,0.0,0,-0.119,0.1617
8,71,-1,1.0,1.0,0.0,0,0.392,0.5271
8,72,-1,0.0,0.0,0.0,0,0.442,0.4567
8,73,-1,1.0,0.6667,0.0,0,-1.144,0.4158
8,74,-1,0.0,0.6667,0.0,0,-2.171,0.1613
8,75,-1,0.6667,0.5,0.0,0,0.047,0.1948
8,76,-1,1.0,0.5,0.0,0,0.666,0.2057
8,77,-1,0.5,0.5,0.0,0,1.728,0.3216
8,78,-1,0.0,0.5,0.0,0,1.222,0.2437
8,79,-1,0.6667,0.5,0.0,0,0.438,0.3505
8,80,-1,0.5,0.3333,0.0,0,-0.201,0.1243
8,81,-1,0.6667,0.6667,0.0,0,2.023,0.4449
8,82,-1,0.3333,0.0,0.0,0,-1.151,0.1757
8,83,-1,0.0,0.0,0.0,0,-2.571,0.4305
8,84,0,0.3333,0.0,0.801,1,-3.035,0.251
8,85,-1,1.0,0.5,0.0,0,0.346,0.1036
8,86,-1,0.5,0.5,0.0,0,0.666,0.3141
8,87,-1,1.0,1.0,0.0,0,-0.442,0.4567
8,88,-1,0.5,0.3333,0.0,0,-2.248,0.3808
8,89,-1,0.0,0.6667,0.0,0,-0.419,0.1738
8,90,-1,1.0,1.0,0.0,0,2.202,0.4305
8,91,-1,0.5,0.5,0.0,0,0.306,0.1205
8,92,-1,1.0,0.6667,0.0,0,-0.294,0.2801
8,93,-1,0.6667,0.3333,0.0,0,0.781,0.2039
8,94,-1,1.0,0.5,0.0,0,1.469,0.1965
8,95,-1,0.3333,0.0,0.0,0,-2.256,0.222
8,96,-1,0.0,0.0,0.0,0,-2.921,0.3673
8,97,-1,1.0,0.3333,0.0,0,-0.386,0.168
8,98,-1,1.0,0.3333,0.0,0,-0.733,0.1407
8,99,-1,0.6667,0.5,0.0,0,-1.704,0.4467
8,100,-1,0.0,0.0,0.0,0,-1.551,0.326
9,1,-1,0.6667,0.3333,0.0,0,-1.861,0.1888
9,2,-1,0.6667,0.6667,0.0,0,-0.875,0.2046
9,3,-1,1.0,0.5,0.0,0,2.807,0.1706
9,4,-1,1.0,1.0,0.0,0,2.337,0.1839
9,5,-1,1.0,0.5,0.0,0,0.347,0.1408
9,6,-1,0.25,0.0,0.0,0,-2.787,0.3981
9,7,1,0.6667,1.0,0.8,0,3.169,0.2571
9,8,-1,0.0,0.0,0.0,0,-0.159,0.409
9,9,-1,0.3333,0.0,0.0,0,-1.482,0.3341
9,10,-1,1.0,0.6667,0.0,0,-1.446,0.2746
9,11,-1,0.5,0.5,0.0,0,-0.306,0.2084
9,12,-1,0.3333,0.3333,0.0,0,-2.103,0.3313
9,13,-1,0.5,0.5,0.0,0,1.206,0.0342
9,14,-1,1.0,1.0,0.0,0,1.163,0.2564
9,15,-1,0.5,0.25,0.0,0,-2.57,0.3938
9,16,0,0.3333,0.0,0.8,0,-3.169,0.2571
9,17,-1,0.0,0.6667,0.0,0,1.411,0.1554
9,18,-1,0.75,0.75,0.0,0,2.767,0.6063
9,19,-1,0.0,0.0,0.0,0,-2.403,0.2424
9,20,-1,0.5,0.0,0.0,0,-2.617,0.1661
9,21,-1,0.5,0.6667,0.0,0,-2.643,0.1358
9,22,-1,0.6667,0.6667,0.0,0,0.342,0.399
9,23,-1,0.3333,0.6667,0.0,0,0.708,0.2054
9,24,-1,1.0,0.5,0.0,0,1.165,0.2006
9,25,-1,0.5,0.5,0.0,0,-1.854,0.1961
9,26,-1,0.5,0.5,0.0,0,0.025,0.3098
9,27,-1,0.6667,0.6667,0.0,0,-1.218,0.2046
9,28,-1,1.0,1.0,0.0,0,1.361,0.4098
9,29,0,0.3333,0.09,0.801,0,-3.172,0.4367
9,30,-1,0.5,0.3333,0.0,0,-1.024,0.1427
9,31,-1,0.5,0.25,0.0,0,-2.57,0.3938
9,32,-1,0.5,0.6667,0.0,0,0.385,0.2709
9,33,-1,0.6667,1.0,0.0,0,1.44,0.2037
9,34,-1,0.5,0.0,0.0,0,-0.216,0.1632
9,35,-1,0.5,0.5,0.0,0,0.227,0.0525
9,36,-1,0.0,0.0,0.0,0,-2.337,0.1839
9,37,-1,0.5,0.5,0.0,0,-1.476,0.226
9,38,-1,0.5,0.6667,0.0,0,-1.38,0.3092
9,39,-1,0.5,0.3333,0.0,0,1.38,0.3092
9,40,-1,0.6667,0.5,0.0,0,0.665,0.2264
9,41,1,0.6667,0.9104,0.802,1,3.046,0.5124
9,42,-1,0.0,0.5,0.0,0,-0.625,0.1964
9,43,-1,0.0,0.6667,0.0,0,0.275,0.123
9,44,-1,0.5,0.5,0.0,0,1.728,0.0557
9,45,-1,0.5,0.6667,0.0,0,-0.471,0.1275
9,46,-1,0.5,0.6667,0.0,0,-0.368,0.1462
9,47,-1,0.0,0.5,0.0,0,-0.104,0.2456
9,48,-1,0.6667,0.75,0.0,0,1.891,0.5012
9,49,-1,0.25,0.0,0.0,0,-2.039,0.4712
9,50,-1,1.0,0.5,0.0,0,0.522,0.155
9,51,-1,0.6667,0.6667,0.0,0,0.702,0.2843
9,52,-1,0.5,0.3333,0.0,0,2.004,0.1603
9,53,-1,1.0,0.6667,0.0,0,0.579,0.4154
9,54,-1,0.6667,0.3333,0.0,0,0.46,0.2571
9,55,1,1.0,1.0,0.8,0,3.03,0.4607
9,56,-1,0.3333,0.5,0.0,0,0.331,0.3844
9,57,-1,0.3333,0.0,0.0,0,-1.482,0.3341
9,58,-1,0.0,0.3333,0.0,0,-1.407,0.2677
9,59,-1,1.0,0.5,0.0,0,1.81,0.252
9,60,-1,1.0,1.0,0.0,0,1.29,0.4503
9,61,-1,0.5,1.0,0.0,0,0.973,0.1108
9,62,-1,0.6667,0.3333,0.0,0,1.602,0.2118
9,63,-1,1.0,0.3333,0.0,0,-2.084,0.1496
9,64,-1,0.0,0.0,0.0,0,-2.249,0.2498
9,65,-1,0.6667,0.5,0.0,0,1.594,0.2152
9,66,1,0.6667,0.91,0.801,0,3.172,0.4367
9,67,-1,0.3333,0.6667,0.0,0,1.976,0.1799
9,68,-1,0.5,0.5,0.0,0,0.178,0.1642
9,69,-1,0.3333,0.0,0.0,0,-1.149,0.2698
9,70,-1,1.0,0.5,0.0,0,0.768,0.1132
9,71,-1,0.75,1.0,0.0,0,0.708,0.369
9,72,-1,0.0,0.0,0.0,0,-0.047,0.511
9,73,-1,1.0,1.0,0.0,0,-0.618,0.4743
9,74,-1,0.0,0.0,0.0,0,-2.926,0.2452
9,75,-1,0.5,0.6667,0.0,0,0.047,0.1364
9,76,-1,1.0,1.0,0.0,0,1.381,0.2852
9,77,-1,0.3333,0.5,0.0,0,1.47,0.2251
9,78,-1,0.5,0.0,0.0,0,1.222,0.1706
9,79,-1,0.6667,0.6667,0.0,0,0.633,0.4154
9,80,-1,0.5,0.5,0.0,0,-0.201,0.2119
9,81,-1,1.0,0.6667,0.0,0,2.523,0.5004
9,82,-1,0.5,0.3333,0.0,0,-1.151,0.2582
9,83,-1,0.3333,0.0,0.0,0,-2.804,0.3013
9,84,0,0.6667,0.1195,0.801,2,-3.035,0.1757
9,85,-1,1.0,1.0,0.0,0,1.152,0.1932
9,86,-1,0.6667,0.5,0.0,0,0.926,0.2198
9,87,-1,0.6667,1.0,0.0,0,-0.215,0.3197
9,88,-1,0.6667,0.5,0.0,0,-2.004,0.2666
9,89,-1,0.5,0.0,0.0,0,-0.419,0.1217
9,90,-1,1.0,1.0,0.0,0,2.715,0.4874
9,91,-1,0.0,0.5,0.0,0,-0.486,0.2084
9,92,-1,1.0,1.0,0.0,0,0.354,0.3521
9,93,-1,1.0,0.6667,0.0,0,1.497,0.2835
9,94,-1,0.5,1.0,0.0,0,1.469,0.1375
9,95,-1,1.0,0.3333,0.0,0,-1.411,0.1554
9,96,0,0.3333,0.0,0.8,0,-3.169,0.2571
9,97,-1,0.5,1.0,0.0,0,-0.386,0.1176
9,98,-1,1.0,1.0,0.0,0,0.04,0.2267
9,99,-1,0.6667,0.6667,0.0,0,-1.475,0.3127
9,100,-1,0.0,0.0,0.0,0,-2.157,0.3934
10,1,-1,0.5,0.6667,0.0,0,-1.861,0.1321
10,2,-1,0.5,0.6667,0.0,0,-0.875,0.2841
10,3,1,1.0,1.0,0.8,0,3.554,0.2535
10,4,1,1.0,1.0,0.8,0,3.071,0.2655
10,5,-1,1.0,1.0,0.0,0,1.12,0.2267
10,6,-1,0.3333,0.25,0.0,0,-2.967,0.4582
10,7,1,0.6667,0.88,0.801,0,3.169,0.3314
