N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
100,Dyn_noNorm,dynamic,false,48,true,154,151,0,1.0,1.0,0,0.0,0.0,0.0,354
100,Dyn_noNorm,dynamic,false,72,true,195,64,0,1.0,1.0,0,0.0,0.0,0.0,395
100,Dyn_noNorm,dynamic,false,41,true,566,219,0,1.0,1.0,0,0.0,0.0,0.0,766
100,Dyn_noNorm,dynamic,false,9,true,213,100,0,1.0,1.0,0,0.0,0.0,0.0,413
100,Dyn_noNorm,dynamic,false,22,true,472,74,0,1.0,1.0,0,0.0,0.0,0.0,672
100,Dyn_noNorm,dynamic,false,36,true,106,94,0,1.0,1.0,0,0.0,0.0,0.0,306
100,Dyn_noNorm,dynamic,false,2,true,213,167,0,1.0,1.0,0,0.0,0.0,0.0,413
100,Dyn_noNorm,dynamic,false,60,true,262,121,0,1.0,1.0,0,0.0,0.0,0.0,462
100,Dyn_noNorm,dynamic,false,54,true,359,51,0,1.0,1.0,0,0.0,0.0,0.0,559
100,Dyn_noNorm,dynamic,false,16,true,106,37,0,1.0,1.0,0,0.0,0.0,0.0,306
100,Dyn_noNorm,dynamic,false,85,true,133,115,0,1.0,1.0,0,0.0,0.0,0.0,333
100,Dyn_noNorm,dynamic,false,90,true,278,135,0,1.0,1.0,0,0.0,0.0,0.0,478
100,Dyn_noNorm,dynamic,false,31,true,100,79,0,0.94,0.97,0,0.0,0.06543333333333345,0.0,300
100,Dyn_noNorm,dynamic,false,73,true,76,70,0,1.0,1.0,0,0.0,0.0,0.0,276
100,Dyn_noNorm,dynamic,false,23,true,72,39,0,1.0,1.0,0,0.0,0.0,0.0,272
100,Dyn_noNorm,dynamic,false,66,true,441,55,0,1.0,1.0,0,0.0,0.0,0.0,641
100,Dyn_noNorm,dynamic,false,42,true,113,110,0,1.0,1.0,0,0.0,0.0,0.0,313
100,Dyn_noNorm,dynamic,false,61,true,83,45,0,1.0,1.0,0,0.0,0.0,0.0,283
100,Dyn_noNorm,dynamic,false,37,true,113,64,0,0.9,0.95,0,0.0,0.09433333333333341,0.0,313
100,Dyn_noNorm,dynamic,false,55,true,98,62,0,0.78,0.87,0,0.0,0.17310000000000017,0.0,298
100,Dyn_noNorm,dynamic,false,77,true,106,99,0,1.0,1.0,0,0.0,0.0,0.0,306
100,Dyn_noNorm,dynamic,false,17,true,112,82,0,1.0,1.0,0,0.0,0.0,0.0,312
100,Dyn_noNorm,dynamic,false,91,true,113,99,0,0.9,0.95,0,0.0,0.08833333333333325,0.0,313
100,Dyn_noNorm,dynamic,false,24,true,104,42,0,1.0,1.0,0,0.0,0.0,0.0,304
100,Dyn_noNorm,dynamic,false,67,true,49,42,0,1.0,1.0,0,0.0,0.0,0.0,249
100,Dyn_noNorm,dynamic,false,32,true,228,52,0,1.0,1.0,0,0.0,0.0,0.0,428
100,Dyn_noNorm,dynamic,false,49,true,513,50,0,1.0,1.0,0,0.0,0.0,0.0,713
100,Dyn_noNorm,dynamic,false,38,true,164,141,0,1.0,1.0,0,0.0,0.0,0.0,364
100,Dyn_noNorm,dynamic,false,74,true,274,137,0,1.0,1.0,0,0.0,0.0,0.0,474
100,Dyn_noNorm,dynamic,false,43,true,236,136,0,1.0,1.0,0,0.0,0.0,0.0,436
100,Dyn_noNorm,dynamic,false,78,true,100,51,0,1.0,1.0,0,0.0,0.0,0.0,300
100,Dyn_noNorm,dynamic,false,86,true,256,76,0,1.0,1.0,0,0.0,0.0,0.0,456
100,Dyn_noNorm,dynamic,false,10,true,592,90,0,1.0,1.0,0,0.0,0.0,0.0,792
100,Dyn_noNorm,dynamic,false,3,true,577,93,0,1.0,1.0,0,0.0,0.0,0.0,777
100,Dyn_noNorm,dynamic,false,62,true,195,147,0,1.0,1.0,0,0.0,0.0,0.0,395
100,Dyn_noNorm,dynamic,false,25,true,159,56,0,1.0,1.0,0,0.0,0.0,0.0,359
100,Dyn_noNorm,dynamic,false,56,true,389,74,0,0.76,0.88,0,0.0,0.13459999999999986,0.0,589
100,Dyn_noNorm,dynamic,false,92,true,167,91,0,1.0,1.0,0,0.0,0.0,0.0,367
100,Dyn_noNorm,dynamic,false,18,true,284,194,0,0.78,0.87,0,0.0,0.14086666666666683,0.0,484
100,Dyn_noNorm,dynamic,false,33,true,131,117,0,1.0,1.0,0,0.0,0.0,0.0,331
100,Dyn_noNorm,dynamic,false,68,true,181,138,0,1.0,1.0,0,0.0,0.0,0.0,381
100,Dyn_noNorm,dynamic,false,87,true,80,60,0,1.0,1.0,0,0.0,0.0,0.0,280
100,Dyn_noNorm,dynamic,false,79,true,68,68,0,1.0,1.0,0,0.0,0.0,0.0,268
100,Dyn_noNorm,dynamic,false,63,true,75,58,0,1.0,1.0,0,0.0,0.0,0.0,275
100,Dyn_noNorm,dynamic,false,4,true,144,83,0,1.0,1.0,0,0.0,0.0,0.0,344
100,Dyn_noNorm,dynamic,false,39,true,308,184,0,1.0,1.0,0,0.0,0.0,0.0,508
100,Dyn_noNorm,dynamic,false,26,true,96,88,0,1.0,1.0,0,0.0,0.0,0.0,296
100,Dyn_noNorm,dynamic,false,75,true,310,133,0,1.0,1.0,0,0.0,0.0,0.0,510
100,Dyn_noNorm,dynamic,false,11,true,277,47,0,1.0,1.0,0,0.0,0.0,0.0,477
100,Dyn_noNorm,dynamic,false,93,true,116,111,0,1.0,1.0,0,0.0,0.0,0.0,316
100,Dyn_noNorm,dynamic,false,44,true,362,101,0,1.0,1.0,0,0.0,0.0,0.0,562
100,Dyn_noNorm,dynamic,false,64,true,85,62,0,1.0,1.0,0,0.0,0.0,0.0,285
100,Dyn_noNorm,dynamic,false,34,true,205,77,0,0.86,0.9299999999999999,0,0.0,0.10603333333333344,0.0,405
100,Dyn_noNorm,dynamic,false,69,true,214,45,0,1.0,1.0,0,0.0,0.0,0.0,414
100,Dyn_noNorm,dynamic,false,97,true,481,114,0,1.0,1.0,0,0.0,0.0,0.0,681
100,Dyn_noNorm,dynamic,false,50,true,538,164,0,1.0,1.0,0,0.0,0.0,0.0,738
100,Dyn_noNorm,dynamic,false,57,true,255,83,0,1.0,1.0,0,0.0,0.0,0.0,455
100,Dyn_noNorm,dynamic,false,19,true,295,128,0,1.0,1.0,0,0.0,0.0,0.0,495
100,Dyn_noNorm,dynamic,false,12,true,63,60,0,1.0,1.0,0,0.0,0.0,0.0,263
100,Dyn_noNorm,dynamic,false,5,true,153,93,0,1.0,1.0,0,0.0,0.0,0.0,353
100,Dyn_noNorm,dynamic,false,88,true,295,94,0,1.0,1.0,0,0.0,0.0,0.0,495
100,Dyn_noNorm,dynamic,false,80,true,250,96,0,1.0,1.0,0,0.0,0.0,0.0,450
100,Dyn_noNorm,dynamic,false,40,true,165,73,0,1.0,1.0,0,0.0,0.0,0.0,365
100,Dyn_noNorm,dynamic,false,27,true,190,76,0,1.0,1.0,0,0.0,0.0,0.0,390
100,Dyn_noNorm,dynamic,false,45,true,194,69,0,1.0,1.0,0,0.0,0.0,0.0,394
100,Dyn_noNorm,dynamic,false,58,true,106,97,0,1.0,1.0,0,0.0,0.0,0.0,306
100,Dyn_noNorm,dynamic,false,20,true,156,66,0,1.0,1.0,0,0.0,0.0,0.0,356
100,Dyn_noNorm,dynamic,false,98,true,266,136,0,1.0,1.0,0,0.0,0.0,0.0,466
100,Dyn_noNorm,dynamic,false,76,true,392,127,0,1.0,1.0,0,0.0,0.0,0.0,592
100,Dyn_noNorm,dynamic,false,6,true,186,109,0,1.0,1.0,0,0.0,0.0,0.0,386
100,Dyn_noNorm,dynamic,false,13,true,81,78,0,1.0,1.0,0,0.0,0.0095,0.0,281
100,Dyn_noNorm,dynamic,false,28,true,177,115,0,0.96,0.98,0,0.0,0.03370000000000001,0.0,377
100,Dyn_noNorm,dynamic,false,46,true,79,77,0,1.0,1.0,0,0.0,0.0,0.0,279
100,Dyn_noNorm,dynamic,false,51,true,373,120,0,1.0,1.0,0,0.0,0.0,0.0,573
100,Dyn_noNorm,dynamic,false,81,true,211,95,0,1.0,1.0,0,0.0,0.0,0.0,411
100,Dyn_noNorm,dynamic,false,21,true,62,40,0,1.0,1.0,0,0.0,0.0,0.0,262
100,Dyn_noNorm,dynamic,false,94,true,654,142,0,1.0,1.0,0,0.0,0.0,0.0,854
100,Dyn_noNorm,dynamic,false,70,true,620,71,0,1.0,1.0,0,0.0,0.0,0.0,820
100,Dyn_noNorm,dynamic,false,7,true,234,58,0,1.0,1.0,0,0.0,0.0,0.0,434
100,Dyn_noNorm,dynamic,false,82,true,274,91,0,1.0,1.0,0,0.0,0.0,0.0,474
100,Dyn_noNorm,dynamic,false,52,true,382,120,0,1.0,1.0,0,0.0,0.0,0.0,582
100,Dyn_noNorm,dynamic,false,14,true,216,59,0,0.88,0.92,0,0.0,0.10590000000000004,0.0,416
100,Dyn_noNorm,dynamic,false,99,true,830,138,0,1.0,1.0,0,0.0,0.0,0.0,1030
100,Dyn_noNorm,dynamic,false,100,true,236,39,0,1.0,1.0,0,0.0,0.0,0.0,436
100,Dyn_Norm,dynamic,true,47,true,25,23,18,1.0,1.0,99,0.9276633336461093,0.0,0.0,225
100,Dyn_Norm,dynamic,true,1,true,38,36,20,1.0,1.0,99,0.9190959384891377,0.0,0.0,238
100,Dyn_Norm,dynamic,true,71,true,36,36,19,1.0,1.0,95,0.924734745128087,0.0,0.0,236
100,Dyn_Norm,dynamic,true,15,true,35,33,21,1.0,1.0,97,0.9204365123072085,0.0,0.0,235
100,Dyn_Norm,dynamic,true,59,true,34,34,16,1.0,1.0,98,0.9270542626174494,0.0,0.0,234
100,Dyn_Norm,dynamic,true,83,true,30,28,17,1.0,1.0,98,0.9291185715736786,0.0,0.0,230
100,Dyn_Norm,dynamic,true,41,true,33,28,17,1.0,1.0,100,0.9289657392968169,0.0,0.0,233
100,Dyn_Norm,dynamic,true,95,true,39,39,19,1.0,1.0,98,0.9095928922590653,0.0,0.0,239
100,Dyn_Norm,dynamic,true,53,true,26,24,16,1.0,1.0,98,0.9265932562426344,0.0,0.0,226
100,Dyn_Norm,dynamic,true,22,true,34,31,18,1.0,1.0,95,0.9273057952419383,0.0,0.0,234
100,Dyn_Norm,dynamic,true,65,true,37,37,21,1.0,1.0,98,0.9249284909722868,0.0,0.0,237
100,Dyn_Norm,dynamic,true,77,true,23,23,15,1.0,1.0,100,0.9286788914536064,0.0,0.0,223
100,Dyn_Norm,dynamic,true,8,true,45,45,21,1.0,1.0,99,0.8992252278265822,0.0,0.0,245
100,Dyn_Norm,dynamic,true,35,true,21,18,15,1.0,1.0,100,0.9283078585218074,0.0,0.0,221
100,Dyn_Norm,dynamic,true,89,true,27,24,16,1.0,1.0,98,0.9282186021815144,0.0,0.0,227
100,Dyn_Norm,dynamic,true,48,true,26,24,16,1.0,1.0,99,0.9284159475665996,0.0,0.0,226
100,Dyn_Norm,dynamic,true,2,true,39,39,19,1.0,1.0,97,0.910075206015399,0.0,0.0,239
100,Dyn_Norm,dynamic,true,84,true,38,38,19,1.0,1.0,98,0.9117927800808715,0.0,0.0,238
100,Dyn_Norm,dynamic,true,29,true,31,31,19,1.0,1.0,95,0.9240820920613387,0.0,0.0,231
100,Dyn_Norm,dynamic,true,16,true,40,40,21,1.0,1.0,96,0.9055303777261267,0.0,0.0,240
100,Dyn_Norm,dynamic,true,72,true,54,54,20,1.0,1.0,100,0.883934590425273,0.0,0.0,254
100,Dyn_Norm,dynamic,true,60,true,40,40,22,1.0,1.0,98,0.9124621196303158,0.0,0.0,240
100,Dyn_Norm,dynamic,true,96,true,54,54,20,1.0,1.0,98,0.8951992341723545,0.0,0.0,254
100,Dyn_Norm,dynamic,true,66,true,25,25,16,1.0,1.0,97,0.9277089373056594,0.0,0.0,225
100,Dyn_Norm,dynamic,true,23,true,28,28,16,1.0,1.0,97,0.9260086640441944,0.0,0.0,228
100,Dyn_Norm,dynamic,true,78,true,27,27,15,1.0,1.0,98,0.9282977251116751,0.0,0.0,227
100,Dyn_Norm,dynamic,true,42,true,36,36,19,1.0,1.0,97,0.9220084581795044,0.0,0.0,236
100,Dyn_Norm,dynamic,true,9,true,26,26,16,1.0,1.0,100,0.9283216136082089,0.0,0.0,226
100,Dyn_Norm,dynamic,true,36,true,36,36,20,1.0,1.0,97,0.9196071387055265,0.0,0.0,236
100,Dyn_Norm,dynamic,true,54,true,54,49,17,1.0,1.0,97,0.8831175615808448,0.0,0.0,254
100,Dyn_Norm,dynamic,true,90,true,29,26,17,1.0,1.0,99,0.9278129169643464,0.0,0.0,229
100,Dyn_Norm,dynamic,true,3,true,29,29,18,1.0,1.0,98,0.9259221164229418,0.0,0.0,229
100,Dyn_Norm,dynamic,true,49,true,33,31,19,1.0,1.0,95,0.9289764848782505,0.0,0.0,233
100,Dyn_Norm,dynamic,true,73,true,31,31,20,1.0,1.0,97,0.9287717400800936,0.0,0.0,231
100,Dyn_Norm,dynamic,true,30,true,45,41,18,1.0,1.0,99,0.9062911495028076,0.0,0.0,245
100,Dyn_Norm,dynamic,true,17,true,33,33,19,1.0,1.0,95,0.9176005279518284,0.0,0.0,233
100,Dyn_Norm,dynamic,true,79,true,25,25,16,1.0,1.0,100,0.9286660824614872,0.0,0.0,225
100,Dyn_Norm,dynamic,true,85,true,36,36,20,1.0,1.0,97,0.9299894959506056,0.0,0.0,236
100,Dyn_Norm,dynamic,true,10,true,26,26,18,1.0,1.0,98,0.9281401942665379,0.0,0.0,226
100,Dyn_Norm,dynamic,true,67,true,23,21,16,1.0,1.0,99,0.9285426218045215,0.0,0.0,223
100,Dyn_Norm,dynamic,true,97,true,31,31,21,1.0,1.0,97,0.9291439095338183,0.0,0.0,231
100,Dyn_Norm,dynamic,true,24,true,31,31,18,1.0,1.0,99,0.9286424393815161,0.0,0.0,231
100,Dyn_Norm,dynamic,true,61,true,29,25,17,1.0,1.0,99,0.9286589992280533,0.0,0.0,229
100,Dyn_Norm,dynamic,true,43,true,34,30,22,1.0,1.0,98,0.9267482127345285,0.0,0.0,234
100,Dyn_Norm,dynamic,true,55,true,45,42,19,1.0,1.0,99,0.9146523095131529,0.0,0.0,245
100,Dyn_Norm,dynamic,true,91,true,35,33,18,1.0,1.0,97,0.9285181479869345,0.0,0.0,235
100,Dyn_Norm,dynamic,true,4,true,36,34,22,1.0,1.0,95,0.9200442122333472,0.0,0.0,236
100,Dyn_Norm,dynamic,true,50,true,38,38,20,1.0,1.0,99,0.9107313344181749,0.0,0.0,238
100,Dyn_Norm,dynamic,true,74,true,24,24,15,1.0,1.0,99,0.9275983557245662,0.0,0.0,224
100,Dyn_Norm,dynamic,true,31,true,32,32,19,1.0,1.0,99,0.9260068675457945,0.0,0.0,232
100,Dyn_Norm,dynamic,true,80,true,28,28,16,1.0,1.0,100,0.9281547456101792,0.0,0.0,228
100,Dyn_Norm,dynamic,true,37,true,29,29,22,1.0,1.0,97,0.9275673925278122,0.0,0.0,229
100,Dyn_Norm,dynamic,true,18,true,46,46,19,1.0,1.0,99,0.8867498583841619,0.0,0.0,246
100,Dyn_Norm,dynamic,true,86,true,28,26,16,1.0,1.0,99,0.9289203096293606,0.0,0.0,228
100,Dyn_Norm,dynamic,true,11,true,26,24,14,1.0,1.0,99,0.929489765274163,0.0,0.0,226
100,Dyn_Norm,dynamic,true,98,true,35,33,19,1.0,1.0,96,0.9220467995360472,0.0,0.0,235
100,Dyn_Norm,dynamic,true,62,true,32,32,19,1.0,1.0,96,0.9265447233546044,0.0,0.0,232
100,Dyn_Norm,dynamic,true,25,true,41,41,24,1.0,1.0,98,0.9059865222775437,0.0,0.0,241
100,Dyn_Norm,dynamic,true,68,true,55,53,19,1.0,1.0,99,0.8823406980522369,0.0,0.0,255
100,Dyn_Norm,dynamic,true,44,true,47,40,20,1.0,1.0,100,0.9175749082114906,0.0,0.0,247
100,Dyn_Norm,dynamic,true,56,true,25,25,14,1.0,1.0,98,0.9283073389082798,0.0,0.0,225
100,Dyn_Norm,dynamic,true,92,true,29,29,15,1.0,1.0,97,0.9263682089039039,0.0,0.0,229
100,Dyn_Norm,dynamic,true,51,true,33,28,17,1.0,1.0,99,0.9293949824172104,0.0,0.0,233
100,Dyn_Norm,dynamic,true,5,true,41,38,23,1.0,1.0,100,0.9178993661448748,0.0,0.0,241
100,Dyn_Norm,dynamic,true,75,true,58,53,23,1.0,1.0,97,0.8900690190981903,0.0,0.0,258
100,Dyn_Norm,dynamic,true,32,true,41,39,24,1.0,1.0,100,0.9137277915477665,0.0,0.0,241
100,Dyn_Norm,dynamic,true,38,true,29,27,16,1.0,1.0,99,0.9294733601779062,0.0,0.0,229
100,Dyn_Norm,dynamic,true,12,true,19,19,14,1.0,1.0,100,0.9277627196213798,0.0,0.0,219
100,Dyn_Norm,dynamic,true,19,true,28,28,17,1.0,1.0,100,0.9277828242989891,0.0,0.0,228
100,Dyn_Norm,dynamic,true,81,true,48,48,21,1.0,1.0,98,0.8889305317928073,0.0,0.0,248
100,Dyn_Norm,dynamic,true,99,true,31,31,19,1.0,1.0,97,0.9229543893033034,0.0,0.0,231
100,Dyn_Norm,dynamic,true,26,true,28,28,19,1.0,1.0,100,0.92765346328593,0.0,0.0,228
100,Dyn_Norm,dynamic,true,45,true,33,33,19,1.0,1.0,99,0.9262967451994485,0.0,0.0,233
100,Dyn_Norm,dynamic,true,69,true,58,54,18,1.0,1.0,99,0.8713610561741982,0.0,0.0,258
100,Dyn_Norm,dynamic,true,93,true,22,22,14,1.0,1.0,99,0.9278992566288519,0.0,0.0,222
100,Dyn_Norm,dynamic,true,87,true,33,31,20,1.0,1.0,98,0.9288762598425805,0.0,0.0,233
100,Dyn_Norm,dynamic,true,63,true,29,29,19,1.0,1.0,99,0.9279890080364044,0.0,0.0,229
100,Dyn_Norm,dynamic,true,52,true,26,26,17,1.0,1.0,99,0.928905163388109,0.0,0.0,226
100,Dyn_Norm,dynamic,true,6,true,25,25,16,1.0,1.0,100,0.9283564149134506,0.0,0.0,225
100,Dyn_Norm,dynamic,true,57,true,25,23,17,1.0,1.0,100,0.9285343488311123,0.0,0.0,225
100,Dyn_Norm,dynamic,true,13,true,19,19,14,1.0,1.0,100,0.9277891692101686,0.0,0.0,219
100,Dyn_Norm,dynamic,true,33,true,33,33,18,1.0,1.0,96,0.9274526711238505,0.0,0.0,233
100,Dyn_Norm,dynamic,true,82,true,26,24,16,1.0,1.0,98,0.9287386023163341,0.0,0.0,226
100,Dyn_Norm,dynamic,true,76,true,28,28,19,1.0,1.0,99,0.9281422168835075,0.0,0.0,228
100,Dyn_Norm,dynamic,true,27,true,26,24,18,1.0,1.0,100,0.9280707520502345,0.0,0.0,226
100,Dyn_Norm,dynamic,true,20,true,27,27,19,1.0,1.0,97,0.928096451177002,0.0,0.0,227
100,Dyn_Norm,dynamic,true,46,true,35,32,20,1.0,1.0,97,0.9258198644855209,0.0,0.0,235
100,Dyn_Norm,dynamic,true,70,true,29,29,19,1.0,1.0,100,0.9285763469994657,0.0,0.0,229
100,Dyn_Norm,dynamic,true,100,true,22,22,17,1.0,1.0,100,0.9274377362992346,0.0,0.0,222
100,Dyn_Norm,dynamic,true,39,true,71,71,19,1.0,1.0,100,0.8938019987947957,0.0,0.0,271
100,Dyn_Norm,dynamic,true,94,true,23,23,16,1.0,1.0,100,0.9278484809979259,0.0,0.0,223
100,Dyn_Norm,dynamic,true,88,true,40,38,25,1.0,1.0,99,0.9159236183715983,0.0,0.0,240
100,Dyn_Norm,dynamic,true,58,true,46,44,22,1.0,1.0,97,0.9080283855065188,0.0,0.0,246
100,Dyn_Norm,dynamic,true,14,true,28,22,15,1.0,1.0,99,0.9293306153681109,0.0,0.0,228
100,Dyn_Norm,dynamic,true,64,true,53,51,16,1.0,1.0,98,0.8894503727631006,0.0,0.0,253
100,Dyn_Norm,dynamic,true,7,true,56,53,20,1.0,1.0,100,0.8793792417187036,0.0,0.0,256
100,Dyn_Norm,dynamic,true,34,true,43,43,23,1.0,1.0,96,0.9000322025196489,0.0,0.0,243
100,Dyn_Norm,dynamic,true,28,true,31,31,19,1.0,1.0,98,0.9266441381687499,0.0,0.0,231
100,Dyn_Norm,dynamic,true,21,true,25,25,17,1.0,1.0,100,0.9284839790426695,0.0,0.0,225
100,Dyn_Norm,dynamic,true,40,true,53,51,22,1.0,1.0,99,0.8716084120925945,0.0,0.0,253
500,None_noNorm,none,false,41,false,0,0,0,0.524,0.53,0,0.0,0.18295999999999907,0.0,3000
500,None_noNorm,none,false,8,false,0,0,0,0.432,0.556,0,0.0,0.17919999999999944,0.0,3000
500,None_noNorm,none,false,71,false,0,0,0,0.544,0.524,0,0.0,0.17732799999999907,0.0,3000
500,None_noNorm,none,false,95,false,0,0,0,0.448,0.504,0,0.0,0.18800000000000006,0.0,3000
500,None_noNorm,none,false,65,false,0,0,0,0.464,0.52,0,0.0,0.18615999999999952,0.0,3000
500,None_noNorm,none,false,35,false,0,0,0,0.532,0.506,0,0.0,0.1910639999999986,0.0,3000
500,None_noNorm,none,false,15,false,0,0,0,0.532,0.53,0,0.0,0.18495999999999885,0.0,3000
500,None_noNorm,none,false,89,false,0,0,0,0.48,0.52,0,0.0,0.18399999999999955,0.0,3000
500,None_noNorm,none,false,83,false,0,0,0,0.512,0.528,0,0.0,0.18963200000000094,0.0,3000
500,None_noNorm,none,false,59,false,0,0,0,0.512,0.504,0,0.0,0.18472000000000025,0.0,3000
500,None_noNorm,none,false,29,false,0,0,0,0.476,0.526,0,0.0,0.18095999999999995,0.0,3000
500,None_noNorm,none,false,47,false,0,0,0,0.516,0.522,0,0.0,0.18449600000000096,0.0,3000
500,None_noNorm,none,false,22,false,0,0,0,0.508,0.518,0,0.0,0.18215999999999896,0.0,3000
500,None_noNorm,none,false,1,false,0,0,0,0.568,0.536,0,0.0,0.18308799999999875,0.0,3000
500,None_noNorm,none,false,77,false,0,0,0,0.484,0.526,0,0.0,0.1906239999999998,0.0,3000
500,None_noNorm,none,false,53,false,0,0,0,0.5,0.51,0,0.0,0.1915600000000011,0.0,3000
500,None_noNorm,none,false,90,false,0,0,0,0.492,0.514,0,0.0,0.1865039999999999,0.0,3000
500,None_noNorm,none,false,16,false,0,0,0,0.516,0.514,0,0.0,0.1814879999999998,0.0,3000
500,None_noNorm,none,false,9,false,0,0,0,0.54,0.51,0,0.0,0.19120000000000095,0.0,3000
500,None_noNorm,none,false,36,false,0,0,0,0.484,0.506,0,0.0,0.1853599999999988,0.0,3000
500,None_noNorm,none,false,30,false,0,0,0,0.42,0.506,0,0.0,0.18837599999999877,0.0,3000
500,None_noNorm,none,false,78,false,0,0,0,0.536,0.5,0,0.0,0.18839999999999865,0.0,3000
500,None_noNorm,none,false,96,false,0,0,0,0.46,0.51,0,0.0,0.18748000000000078,0.0,3000
500,None_noNorm,none,false,66,false,0,0,0,0.54,0.506,0,0.0,0.18351999999999896,0.0,3000
500,None_noNorm,none,false,42,false,0,0,0,0.492,0.522,0,0.0,0.18800800000000115,0.0,3000
500,None_noNorm,none,false,84,false,0,0,0,0.512,0.528,0,0.0,0.185648000000001,0.0,3000
500,None_noNorm,none,false,23,false,0,0,0,0.468,0.522,0,0.0,0.18032000000000095,0.0,3000
500,None_noNorm,none,false,48,false,0,0,0,0.584,0.512,0,0.0,0.1934079999999985,0.0,3000
500,None_noNorm,none,false,60,false,0,0,0,0.524,0.522,0,0.0,0.18560800000000083,0.0,3000
500,None_noNorm,none,false,54,false,0,0,0,0.524,0.514,0,0.0,0.19361599999999998,0.0,3000
500,None_noNorm,none,false,72,false,0,0,0,0.452,0.518,0,0.0,0.18483999999999864,0.0,3000
500,None_noNorm,none,false,2,false,0,0,0,0.52,0.524,0,0.0,0.18276799999999901,0.0,3000
500,None_noNorm,none,false,17,false,0,0,0,0.52,0.504,0,0.0,0.1856160000000002,0.0,3000
500,None_noNorm,none,false,91,false,0,0,0,0.448,0.504,0,0.0,0.18288,0.0,3000
500,None_noNorm,none,false,37,false,0,0,0,0.516,0.538,0,0.0,0.18743199999999974,0.0,3000
500,None_noNorm,none,false,10,false,0,0,0,0.5,0.506,0,0.0,0.18795199999999893,0.0,3000
500,None_noNorm,none,false,67,false,0,0,0,0.552,0.548,0,0.0,0.1889920000000002,0.0,3000
500,None_noNorm,none,false,79,false,0,0,0,0.544,0.504,0,0.0,0.18579200000000026,0.0,3000
500,None_noNorm,none,false,31,false,0,0,0,0.476,0.518,0,0.0,0.18945599999999876,0.0,3000
500,None_noNorm,none,false,97,false,0,0,0,0.504,0.508,0,0.0,0.18915200000000043,0.0,3000
500,None_noNorm,none,false,85,false,0,0,0,0.54,0.51,0,0.0,0.18708000000000094,0.0,3000
500,None_noNorm,none,false,24,false,0,0,0,0.46,0.514,0,0.0,0.19091199999999953,0.0,3000
500,None_noNorm,none,false,73,false,0,0,0,0.516,0.514,0,0.0,0.19018399999999985,0.0,3000
500,None_noNorm,none,false,61,false,0,0,0,0.472,0.508,0,0.0,0.19307200000000055,0.0,3000
500,None_noNorm,none,false,49,false,0,0,0,0.508,0.522,0,0.0,0.18986400000000078,0.0,3000
500,None_noNorm,none,false,3,false,0,0,0,0.464,0.516,0,0.0,0.18297600000000094,0.0,3000
500,None_noNorm,none,false,43,false,0,0,0,0.5,0.506,0,0.0,0.1854879999999987,0.0,3000
500,None_noNorm,none,false,55,false,0,0,0,0.504,0.5,0,0.0,0.17999999999999894,0.0,3000
500,None_noNorm,none,false,38,false,0,0,0,0.532,0.526,0,0.0,0.19664799999999993,0.0,3000
500,None_noNorm,none,false,18,false,0,0,0,0.448,0.54,0,0.0,0.1910400000000011,0.0,3000
500,None_noNorm,none,false,11,false,0,0,0,0.512,0.512,0,0.0,0.18686399999999853,0.0,3000
500,None_noNorm,none,false,92,false,0,0,0,0.48,0.544,0,0.0,0.18851199999999946,0.0,3000
500,None_noNorm,none,false,32,false,0,0,0,0.464,0.516,0,0.0,0.18670400000000092,0.0,3000
500,None_noNorm,none,false,80,false,0,0,0,0.54,0.546,0,0.0,0.18332800000000074,0.0,3000
500,None_noNorm,none,false,86,false,0,0,0,0.5,0.502,0,0.0,0.18316800000000016,0.0,3000
500,None_noNorm,none,false,25,false,0,0,0,0.536,0.556,0,0.0,0.18268799999999935,0.0,3000
500,None_noNorm,none,false,68,false,0,0,0,0.456,0.5,0,0.0,0.18559999999999865,0.0,3000
500,None_noNorm,none,false,74,false,0,0,0,0.568,0.54,0,0.0,0.193680000000001,0.0,3000
500,None_noNorm,none,false,50,false,0,0,0,0.524,0.506,0,0.0,0.18953599999999882,0.0,3000
500,None_noNorm,none,false,44,false,0,0,0,0.416,0.52,0,0.0,0.1842399999999996,0.0,3000
500,None_noNorm,none,false,98,false,0,0,0,0.484,0.522,0,0.0,0.18636800000000087,0.0,3000
500,None_noNorm,none,false,62,false,0,0,0,0.524,0.518,0,0.0,0.18131199999999884,0.0,3000
500,None_noNorm,none,false,4,false,0,0,0,0.444,0.506,0,0.0,0.18792799999999873,0.0,3000
500,None_noNorm,none,false,56,false,0,0,0,0.48,0.52,0,0.0,0.18479999999999963,0.0,3000
500,None_noNorm,none,false,39,false,0,0,0,0.492,0.51,0,0.0,0.19612000000000093,0.0,3000
500,None_noNorm,none,false,93,false,0,0,0,0.548,0.522,0,0.0,0.18210400000000104,0.0,3000
500,None_noNorm,none,false,12,false,0,0,0,0.48,0.508,0,0.0,0.18056000000000022,0.0,3000
500,None_noNorm,none,false,87,false,0,0,0,0.528,0.544,0,0.0,0.1823999999999997,0.0,3000
500,None_noNorm,none,false,19,false,0,0,0,0.476,0.514,0,0.0,0.19150399999999965,0.0,3000
500,None_noNorm,none,false,33,false,0,0,0,0.488,0.504,0,0.0,0.1903200000000003,0.0,3000
